2026-01-19,10,28,5,3,47.3508,40.0096,41,6.77492,0.303577,1,84.4961436765588
2026-01-19,10,30,27,3,60.6698,52.0879,50,8.71982,0.437007,1,85.8547415682926
2026-01-19,10,31,23,3,46.5187,38.9538,41,6.68327,0.211795,1,83.7379376465808
2026-01-19,10,32,23,3,49.3032,42.0005,43,7.07618,0.375832,1,85.18818251148
2026-01-19,10,33,21,3,48.0513,40.0473,41,6.89497,0.370709,1,83.3428023799564
2026-01-19,10,34,35,3,49.0359,41.2278,43,7.04532,0.403322,1,84.076768245306
2026-01-19,10,35,50,3,51.367,43.4159,45,7.36267,0.439441,1,84.5209959701754
2026-01-19,10,36,49,3,34.5552,28.9416,32,5.05353,0.0979956,-1,83.7546881511321
2026-01-19,10,38,5,3,47.4847,40.3184,41,6.83939,0.27031,1,84.9081914806243
2026-01-19,10,40,41,3,71.4032,59.7179,60,10.3653,0.235023,1,83.634767069263
2026-01-19,10,41,55,3,48.701,41.6641,43,6.99494,0.33555,1,85.5508100449683
2026-01-19,10,44,21,3,47.0358,40.1312,41,6.75857,0.361386,1,85.3205430756998
2026-01-19,10,45,45,3,55.9009,46.7402,47,8.01044,0.422917,1,83.6126073104369
2026-01-19,10,46,56,3,49.356,42.0147,42,7.07653,0.314448,1,85.1258205689278
2026-01-19,10,48,0,3,47.1358,39.3303,41,6.75245,0.338938,1,83.4403998659193
2026-01-19,10,49,32,3,71.4343,61.1454,58,10.3052,0.407496,1,85.5966951450494
2026-01-19,10,52,30,3,49.4669,41.4056,42,7.11735,0.417344,1,83.7036482981549
2026-01-19,11,43,11,3,50.8869,42.5441,45,7.29952,0.438461,1,83.605210771338
2026-01-19,11,45,12,3,48.0692,40.5635,42,6.91545,0.399286,1,84.3856357085202
2026-01-19,11,46,35,3,59.4361,50.3128,49,8.57478,0.372073,1,84.6502378184302
2026-01-19,11,47,36,3,51.9859,43.4833,47,7.44792,0.442494,1,83.6444112730567
2026-01-19,11,49,4,3,52.5876,45.0079,46,7.55866,0.391911,1,85.5865261012102
2026-01-19,11,50,5,3,19.5052,17.0941,19,2.81743,0.0964901,-1,87.6386809671267
2026-01-19,11,51,16,3,59.4712,49.8146,50,8.52991,0.43493,1,83.7625607016505
2026-01-19,11,52,44,3,49.0715,41.5187,44,7.05224,0.394053,1,84.6085813557768
2026-01-19,11,54,4,3,48.0214,40.7041,43,6.89026,0.315379,1,84.762418421787
2026-01-19,11,55,12,3,49.5519,41.3733,43,7.13134,0.395127,1,83.494881124639
2026-01-19,11,56,43,3,48.4765,40.3721,42,6.96272,0.361184,1,83.2817963343063
2026-01-19,11,58,3,3,58.9041,49.6283,49,8.46888,0.412868,1,84.2527090643945
2026-01-19,11,59,2,3,45.7183,38.5425,41,6.5597,0.302774,1,84.3043157772708
2026-01-19,12,0,27,3,47.6718,40.2846,41,6.87742,0.360917,1,84.5040464173788
2026-01-19,12,1,54,3,49.4856,41.4222,43,7.1039,0.42231,1,83.7055628303991
2026-01-19,12,3,12,3,47.2859,40.1425,42,6.76784,0.379075,1,84.8931711144337
2026-01-19,12,4,14,3,50.4014,42.2624,42,7.26149,0.381206,1,83.8516390417726
2026-01-19,12,21,39,3,47.1341,40.0109,41,6.76583,0.349069,1,84.8873745335119
2026-01-19,12,23,44,3,96.8547,82.4905,74,13.9902,0.289954,1,85.169330966902
2026-01-19,12,25,5,3,46.036,38.4097,41,6.6046,0.307561,1,83.4340516117821
